
n = 1:
   ql1(1) =  -0.4929498 2
   ql1(2) =  -0.4929498 2
   ql1(3) =  -0.4929498 2
   ql1(4) =  -0.4929498 2
   ql1(5) =  -0.4929498 2
   ql1(6) =  -0.4929498 2
   ql1(7) =  -0.4929498 2
   ql1(8) =  -0.4929498 2
   ql1(9) =  -0.4929498 2
   ql1(10) =  -0.4929498 2
   ql2(1) =   0.8173805 2
   ql2(2) =   0.8173805 2
   ql2(3) =   0.8173805 2
   ql2(4) =   0.8173805 2
   ql2(5) =   0.8173805 2
   ql2(6) =   0.8173805 2
   ql2(7) =   0.8173805 2
   ql2(8) =   0.8173805 2
   ql2(9) =   0.8173805 2
   ql2(10) =   0.8173805 2
   ql3(1) =  -0.3904397 2
   ql3(2) =  -0.3904397 2
   ql3(3) =  -0.3904397 2
   ql3(4) =  -0.3904397 2
   ql3(5) =  -0.3904397 2
   ql3(6) =  -0.3904397 2
   ql3(7) =  -0.3904397 2
   ql3(8) =  -0.3904397 2
   ql3(9) =  -0.3904397 2
   ql3(10) =  -0.3904397 2
   qh1(1) =  -0.2169913 2
   qh1(2) =  -0.2169913 2
   qh1(3) =  -0.2169913 2
   qh1(4) =  -0.2169913 2
   qh1(5) =  -0.2169913 2
   qh1(6) =  -0.2169913 2
   qh1(7) =  -0.2169913 2
   qh1(8) =  -0.2169913 2
   qh1(9) =  -0.2169913 2
   qh1(10) =  -0.2169913 2
   qh2(1) =   0.6983406 2
   qh2(2) =   0.6983406 2
   qh2(3) =   0.6983406 2
   qh2(4) =   0.6983406 2
   qh2(5) =   0.6983406 2
   qh2(6) =   0.6983406 2
   qh2(7) =   0.6983406 2
   qh2(8) =   0.6983406 2
   qh2(9) =   0.6983406 2
   qh2(10) =   0.6983406 2
   qh3(1) =  -0.4757329 2
   qh3(2) =  -0.4757329 2
   qh3(3) =  -0.4757329 2
   qh3(4) =  -0.4757329 2
   qh3(5) =  -0.4757329 2
   qh3(6) =  -0.4757329 2
   qh3(7) =  -0.4757329 2
   qh3(8) =  -0.4757329 2
   qh3(9) =  -0.4757329 2
   qh3(10) =  -0.4757329 2
