
tpsa, NO = 4, NV = 7, INA = 48081
------------------------------------------------------------------

   |I|         a                i  i  i  i  i  i  i
                I                1  2  3  4  5  6  7

    0  8.0357399809247596e-02   0  0  0  0  0  0  0
    1  6.1509232849418435e-02   0  0  0  0  1  0  0
    2 -5.8535083834078882e-03   1  1  0  0  0  0  0
    2  1.4152231677297983e-03   0  0  1  1  0  0  0
    2 -2.5608121494629703e-02   0  0  0  0  2  0  0
   -5  0.0000000000000000e+00   0  0  0  0  0  0  0

tpsa, NO = 4, NV = 7, INA = 48082
------------------------------------------------------------------

   |I|         a                i  i  i  i  i  i  i
                I                1  2  3  4  5  6  7

    0  1.8744304626588212e-01   0  0  0  0  0  0  0
    1  6.2454060093989287e-02   0  0  0  0  1  0  0
    2  2.0339321743287715e-03   1  1  0  0  0  0  0
    2 -9.2291902006529439e-03   0  0  1  1  0  0  0
    2 -3.6629870350724110e-03   0  0  0  0  2  0  0
   -5  0.0000000000000000e+00   0  0  0  0  0  0  0
