
n = 1:
  sm1a(1) =   0.2499001 3
  sm1a(2) =   0.2499001 3
  sm1a(3) =   0.2499001 3
  sm1a(4) =   0.2499001 3
  sm1a(5) =   0.2499001 3
  sm1a(6) =   0.2499001 3
  sm1a(7) =   0.2499001 3
  sm1a(8) =   0.2499001 3
  sm1a(9) =   0.2499001 3
  sm1a(10) =   0.2499001 3
  sm1b(1) =   0.3579303 3
  sm1b(2) =   0.3579303 3
  sm1b(3) =   0.3579303 3
  sm1b(4) =   0.3579303 3
  sm1b(5) =   0.3579303 3
  sm1b(6) =   0.3579303 3
  sm1b(7) =   0.3579303 3
  sm1b(8) =   0.3579303 3
  sm1b(9) =   0.3579303 3
  sm1b(10) =   0.3579303 3
   sm2(1) =   1.8254445 3
   sm2(2) =   1.8254445 3
   sm2(3) =   1.8254445 3
   sm2(4) =   1.8254445 3
   sm2(5) =   1.8254445 3
   sm2(6) =   1.8254445 3
   sm2(7) =   1.8254445 3
   sm2(8) =   1.8254445 3
   sm2(9) =   1.8254445 3
   sm2(10) =   1.8254445 3
   sm3(1) =  -2.4577749 3
   sm3(2) =  -2.4577749 3
   sm3(3) =  -2.4577749 3
   sm3(4) =  -2.4577749 3
   sm3(5) =  -2.4577749 3
   sm3(6) =  -2.4577749 3
   sm3(7) =  -2.4577749 3
   sm3(8) =  -2.4577749 3
   sm3(9) =  -2.4577749 3
   sm3(10) =  -2.4577749 3
   sm3(11) =  -2.4577749 3
   sm3(12) =  -2.4577749 3
   sm3(13) =  -2.4577749 3
   sm3(14) =  -2.4577749 3
   sm3(15) =  -2.4577749 3
   sm3(16) =  -2.4577749 3
   sm3(17) =  -2.4577749 3
   sm3(18) =  -2.4577749 3
   sm3(19) =  -2.4577749 3
   sm3(20) =  -2.4577749 3
